label,ble_id,C0,C1
8-303,15160,-1.0262103501397482,-0.8407110099123236
8-303,15160,-1.018103926886776,-0.7871203421620487
8-303,15160,-1.0218807760246569,-0.7894868557580891
8-303,15160,-1.0231381009267086,-0.7897344751202421
8-303,15160,-0.9628504569374218,-0.7171193941080403
8-303,15160,-0.9632704992354477,-0.7172021178381953
8-303,15160,-0.9701771024503963,-0.7628609079882891
8-303,15160,-0.9583330343457197,-0.7641581100145518
8-303,15160,-0.9377204509265267,-0.6278906002854239
8-303,15160,-0.8929615800411302,-0.6704090174982897
8-303,15160,-0.8850655346380125,-0.6712738188491318
8-303,15160,-0.8921543102920039,-0.675715532921371
8-303,15160,-0.8908137308584956,-0.6754515172928733
8-303,15160,-0.9375997094293478,-0.62816219443094
8-303,15160,-0.8989475639578047,-0.610056185690062
8-303,15160,-0.8484490124030197,-0.5567207341994972
8-303,15160,-0.8643164940526358,-0.5549828744400246
8-303,15160,-0.8964522786366647,-0.5700363931897606
8-303,15160,-0.8954770533814461,-0.5698443309350016
8-303,15160,-0.8816201470910067,-0.4491781327976593
8-303,15160,-0.9190213838328215,-0.44508182402457286
8-303,15160,-0.90385757257955,-0.34483554458141397
8-303,15160,-0.9040742924811174,-0.34487822570838794
8-303,15160,-0.9300942360192689,-0.3570668718855005
8-303,15160,-0.9438293639770138,-0.3555625546475128
8-303,15160,-0.7624589364697361,-0.5292747706808316
8-303,15160,-0.6310714549132113,-0.5436647679177947
8-303,15160,-0.6306544509823659,-0.5435826425680123
8-303,15160,-0.6406911586571684,-0.6099342071880528
8-303,15160,-0.6582227386921742,-0.6181466087891209
8-303,15160,-0.531541746859496,-0.794576848821161
8-303,15160,-0.5448828170837289,-0.7931156901065674
8-303,15160,-0.5461975024781037,-0.7937315344523769
8-303,15160,-0.5458236055625316,-0.7912597432875214
8-303,15160,-1.5861292325584997,-2.7980988855637277
8-303,15160,-1.6231343073768272,-2.7940459657719723
8-303,15160,-1.6094830543350365,-2.7037990414124145
8-303,15160,-1.6259150772864344,-2.711496372247707
8-303,15160,-1.66132723785748,-2.728003337938562
8-303,15160,-1.6197934935657545,-2.453428347057511
8-303,15160,-1.6256283699718088,-2.452789291841851
8-303,15160,-1.6201713028245013,-2.4502330118666173
8-303,15160,-1.6021277087872403,-2.4523154173507913
8-303,15160,-1.4079452372423853,-2.3613535966232746
8-303,15160,-1.4264861781640332,-2.3593229306460257
8-303,15160,-1.4207864211269472,-2.321642467129668
8-303,15160,-1.438136777068717,-2.3297699770649265
8-303,15160,-1.286423346535988,-2.305785675666366
8-303,15160,-1.2818828737451975,-2.275769112113359
8-303,15160,-1.3110798869136104,-2.2894460081610575
8-303,15160,-1.3326783430583347,-2.2870804728713687
8-303,15160,-1.332983885866762,-2.287140646908493
8-303,15160,-1.3430839186447656,-2.3539108467835663
8-303,15160,-1.4592602288921401,-2.21070341474902
8-303,15160,-1.4620941309180633,-2.229438027681106
8-303,15160,-1.487586729973332,-2.241379647368484
8-303,15160,-1.4875001777788335,-2.24136260165567
8-303,15160,-1.431953807993461,-2.2474462262009123
8-303,15160,-1.4272288413681646,-2.1692177899568015
8-303,15160,-1.4517699985834474,-2.3314566666462584
8-303,15160,-1.4533504683666285,-2.331767926622876
8-303,15160,-1.4331444524043089,-2.198188189394571
8-303,15160,-1.4518078378049697,-2.2069307679778873
8-303,15160,-0.08495006084896352,-1.3626422529876734
8-303,15160,-0.09588847632849752,-1.4349549081976334
8-303,15160,-0.11804138485195993,-1.4453321007303734
8-303,15160,-0.11840559848901012,-1.445403829484291
8-303,15160,-0.10038990429355772,-1.5483960852538774
8-303,15160,-0.10153308768109516,-1.5486212254231242
8-303,15160,-0.1231389005966861,-1.5587421393525067
8-303,15160,-0.12330032148308413,-1.5598092749832222
8-303,15160,-0.234412367053573,-1.679522730154582
8-303,15160,-0.23927705740115052,-1.68180152024192
8-303,15160,-0.24820505391825504,-1.7408235179951639
8-303,15160,-0.24705193369073336,-1.740283356390573
8-303,15160,-0.1059550937558293,-1.7569388972361935
8-303,15160,-0.11488667044607621,-1.8159845631182006
8-303,15160,-0.11373355021855454,-1.8154444015136095
8-303,15160,-0.11406291768528472,-1.8155092676129707
8-303,15160,-0.12344797443218898,-1.8775528400055705
8-303,15160,0.7539677711903126,-2.0000742905329707
8-303,15160,0.7659318878577934,-1.9209808381873328
8-303,15160,0.7632760766925848,-1.922224912470526
8-303,15160,0.7535895022013845,-1.9867437583541085
8-303,15160,0.5661236012161524,-2.104206910118865
8-303,15160,0.5615791865332806,-2.106335671949973
8-303,15160,0.5551327813044413,-2.148952144100711
8-303,15160,0.5546876547393811,-2.1490398079622453
8-303,15160,0.5547651675326184,-2.14900349827504
8-303,15160,0.36700159067275484,-2.2484020772167908
8-303,15160,0.37436643879934994,-2.2449521263038834
8-303,15160,0.38799087177199576,-2.154882506455787
8-303,15160,0.3797291352099127,-2.238463410598632
8-303,15160,0.003710097709694985,-2.474070958617752
8-303,15160,-0.0063808737309617525,-2.540781254993589
8-303,15160,-0.005765754069704706,-2.5406601124488737
8-303,15160,-0.0049613993309725124,-2.540283324724607
8-303,15160,0.00551485165639675,-2.495731508083512
8-303,15160,0.03239277558291364,-2.3109118083786515
8-303,15160,0.017785077724658198,-2.4074816836601047
8-303,15160,0.015742617783760952,-2.4084384429057204
8-303,15160,-0.019221980551011104,-2.6688028946960287
8-303,15160,0.03197249915529842,-2.6367252480005177
8-303,15160,0.0317266707114947,-2.636773661805378
8-303,15160,0.0236761765838338,-2.6405447931427344
8-303,15160,0.020556104456172168,-2.6611712449738922
8-303,15160,-0.13939313439578094,-2.742575248374466
8-303,15160,-0.14251320652344257,-2.7632017002056237
8-303,15160,-0.14273308460653705,-2.7632450033093785
8-303,15160,-0.14788872145381177,-2.7656600828523827
8-303,15160,0.042974085836998015,-2.8137431664478934
8-303,15160,0.042878489492134346,-2.813761993328599
8-303,15160,0.03971860974598939,-2.815242190859831
8-303,15160,0.03491641516800258,-2.8469889682078713
8-303,15160,0.26383346216242787,-2.6951285110065455
8-303,15160,0.2629428883678595,-2.7010159958864275
8-303,15160,0.2608421176614253,-2.702000069921885
8-303,15160,0.26099956332507124,-2.701922197812388
8-303,15160,0.2610147352877772,-2.7019192098243816
8-303,15160,0.26703102607441,-2.662146176690777
8-303,15160,0.27064631309956466,-2.6604526505571133
8-303,15160,0.25943348888060624,-2.717642035508344
8-303,15160,0.2599306158335294,-2.717544130616147
8-303,15160,0.10662431518296821,-2.813603420146507
8-303,15160,0.12874226731989546,-2.667384084281953
8-303,15160,0.12909735800055488,-2.667314152216098
8-303,15160,0.1659060078429616,-2.60726477162174
8-303,15160,0.16978356274888784,-2.6054483900945717
8-303,15160,0.1742903376738445,-2.5947672428657476
8-303,15160,0.18224042024107812,-2.591043147794259
8-303,15160,0.1882929467680463,-2.551030564188096
8-303,15160,0.18792010155335392,-2.551103992857244
8-303,15160,-0.1282640081921218,-2.6935166348101585
8-303,15160,-0.1286368534068142,-2.693590063479306
8-303,15160,-0.13541566101619595,-2.738404011012113
8-303,15160,-0.12313527226598016,-2.6916880679390602
8-303,15160,-0.09419428764999811,-2.678131104566552
8-303,15160,-0.09736688598643424,-2.6991048013557863
8-303,15160,-0.09699404077174191,-2.6990313726866386
8-303,15160,-0.0529280207711298,-2.6806090238084495
8-303,15160,-0.053300865985822184,-2.680682452477597
8-303,15160,-0.0529559742381357,-2.6784024112703606
8-303,15160,-0.06136193038489369,-2.6823400533756527
8-303,15160,-0.5340289623855683,-3.0290028655069317
8-303,15160,-0.5284587911206957,-2.992179079201612
8-303,15160,-0.5272349134532393,-2.9919380469856156
8-303,15160,-0.5166699772201171,-2.967784692875421
8-303,15160,-0.5332126362236989,-2.975533849483991
8-303,15160,-0.532833227555102,-2.973025620729356
8-303,15160,-0.5305603836551208,-3.0371969850871157
8-303,15160,-0.5088703947773227,-3.0270366402105267
8-303,15160,-0.5103387494213968,-3.0367437703978504
8-303,15160,-0.498365373377901,-3.003062039253921
8-303,15160,-0.5196669725964076,-3.013040448911126
8-303,15160,-0.5242702520819689,-3.0434722205783564
8-303,15160,-0.5248781473424616,-3.0435919403392657
8-303,15160,-0.5526148821337412,-3.060709370411992
8-303,15160,-0.542094083321348,-2.9911575328101563
8-303,15160,-0.5790265664791798,-3.0495170957545317
8-303,15160,-0.5892917487562945,-3.0543256640181737
8-303,15160,-0.5892714786103028,-3.0543216719866684
8-303,15160,-0.564132749328474,-3.0425458172040027
8-303,15160,-0.5467102610243278,-3.0738544329360793
8-303,15160,-0.5477111063937942,-3.0804709110042356
8-303,15160,-0.5319491709287524,-3.073087472444187
8-303,15160,-0.5180807505683737,-3.085113384019931
8-303,15160,-0.5110311310072878,-3.0385091286196855
8-303,15160,-0.5136106781547817,-3.039717478185544
8-303,15160,-0.5139970615970598,-2.988488497502805
8-303,15160,-0.5083423777467125,-2.9511060078399685
8-303,15160,-0.5102815514410795,-2.951487911477222
8-303,15160,-0.5025360140584763,-2.947859632481546
8-303,15160,-0.4836584509437354,-2.8804634422334936
8-303,15160,-0.4849088786108644,-2.8810491860258414
8-303,15160,-0.45229599685980837,-2.7213174439295846
8-303,15160,-0.45701468586272753,-2.7235278419111206
8-303,15160,-0.46646095900606666,-2.785976109131492
8-303,15160,-0.4652768929534452,-2.7854214514265445
8-303,15160,-0.44701507500679066,-2.699759167119201
8-303,15160,-0.4469577170107268,-2.6997322986397045
8-303,15160,-0.43922190979559844,-2.6228941658181357
8-303,15160,-0.4249664466834037,-2.5286528754942155
8-303,15160,-0.4211816734483566,-2.5268799561273863
8-303,15160,-0.4144563571958059,-2.4907661411705493
8-303,15160,-0.4179513257987556,-2.492403305972195
8-303,15160,-0.40225195827883925,-2.3886165232698673
8-303,15160,-0.4265284902112405,-2.4434199232507976
8-303,15160,-0.42575722461190524,-2.4430586356298196
8-303,15160,-0.4161523486199297,-2.4403594617893436
8-303,15160,-0.40891784846934753,-2.392532981255277
8-303,15160,-0.4086148122758374,-2.392391028566712
8-303,15161,0.0020615107257193543,-2.1408779882392945
8-303,15161,0.0030709924795904097,-2.140679179460759
8-303,15161,0.032537798508105224,-1.9458773831251215
8-303,15161,0.03728625719733158,-1.9436530399875294
8-303,15161,-0.011027818999669101,-1.93836152047026
8-303,15161,-1.4226779732611132,-0.5973730408641372
8-303,15161,-1.360041024836627,-0.5581257252712803
8-303,15161,-1.3596999250069246,-0.5580585485835972
8-303,15161,-1.3665852092132507,-0.561283855083464
8-303,15161,-1.2310236737456668,-0.5761310086913043
8-303,15161,-1.212993928206542,-0.45693835458766013
8-303,15161,-1.2125460373012238,-0.45685014631300647
8-303,15161,-1.2033658255365176,-0.45109797163972964
8-303,15161,-1.1917779393158974,-0.44566980286308777
8-303,15161,-1.1971162045739325,-0.4450851381644174
8-303,15161,-1.1893909470935191,-0.44146635897998954
8-303,15161,-1.1906125728659134,-0.44170694770455576
8-303,15161,-1.187753307743566,-0.42280466214655743
8-303,15161,-1.1487501035786205,-0.3983658747934394
8-303,15161,-1.1484828368053848,-0.39831323889335873
8-303,15161,-1.1862914072393098,-0.3941723175694071
8-303,15161,-1.1796513620481295,-0.35027571303954913
8-303,15161,-1.1674720930439966,-0.34457052000676697
8-303,15161,-1.1693825211891344,-0.34576756389564833
8-303,15161,-1.1051208866041757,-0.35280571344509726
8-303,15161,-1.09038305787072,-0.3566347918751548
8-303,15161,-1.0902848605407032,-0.3566154527527177
8-303,15161,-1.1290512695571575,-0.3523696257376549
8-303,15161,-1.1246434331575017,-0.35030484192276207
8-303,15161,-1.1279778871099264,-0.37234854829196345
8-303,15161,-1.4761195791290058,-0.590488595043707
8-303,15161,-1.4228405418351846,-0.5056850578851143
8-303,15161,-1.4233950534817876,-0.5057942642008519
8-303,15161,-1.4525861262236373,-0.5025971600998916
8-303,15161,-1.4244564030952935,-0.4849715230130408
8-303,15161,-1.4227058336283047,-0.4841514954134306
8-303,15161,-1.42727325885295,-0.5143462385263633
8-303,15161,-1.4268964517039444,-0.5142720295882127
8-303,15161,0.03565056014132716,-1.8495837661170063
8-303,15161,0.050546991810483825,-1.842605759625537
8-303,15161,0.05082891032364122,-1.8425502381908678
8-303,15161,0.05475411830855447,-1.8166011222360485
8-303,15161,0.01295968396798152,-1.8120236557410954
8-303,15161,0.054621196768460105,-1.7859192144794418
8-303,15161,-0.01235230075492145,-1.801946419119778
8-303,15161,-0.012038883524785335,-1.8018846942827949
8-303,15161,-0.023817616309897545,-1.8074022622253227
8-303,15161,-0.014675822012301562,-1.808403502169379
8-303,15161,-0.018511764773933244,-1.8337624956036664
8-303,15161,-1.2372447441637275,-0.6760345131115684
8-303,15161,-1.2981865407418176,-0.7105711072808543
8-303,15161,-1.3123527991677668,-0.8042226752878963
8-303,15161,-1.2785685435477179,-0.7883969553932269
8-303,15161,-1.441538761139558,-0.8718539490712606
8-303,15161,-1.4175503820168593,-0.7132694272279366
8-303,15161,-1.4195631868079368,-0.7136658318785499
8-303,15161,-1.0353725290372087,-0.5059509838654499
8-303,15161,-1.0607168636359916,-0.5178231513267656
8-303,15161,-1.0618170333554962,-0.5180398203227898
8-303,15161,-1.0575600353269679,-0.4898972770776183
8-303,15161,-1.0123139090112838,-0.527632438984097
8-303,15161,-0.989062600436058,-0.5167407176795232
8-303,15161,-0.984684659258162,-0.48779863264728035
8-303,15161,-1.0449872188158489,-0.6365818081525528
8-303,15161,-1.040609277637953,-0.6076397231203099
8-303,15161,-0.34567812883639054,-3.0459600194827825
8-303,15161,-0.34879584458531826,-3.046574026875672
8-303,15161,-0.3483272590967312,-3.0434762600248884
8-303,15161,-0.39187325549153557,-2.989299953812989
8-303,15161,-0.37822860026602906,-2.899096646887327
8-303,15161,-0.3997599220685152,-3.0671921053371047
8-303,15161,-0.4055682941089723,-3.069912948737951
8-303,15161,-1.3912252435236385,-2.9456696214670473
8-303,15161,-1.3867864709459392,-2.9447954432553227
8-303,15161,-1.372824527343237,-2.938255183463113
8-303,15161,-1.3557409372462066,-2.8253174583651575
8-303,15161,-1.3472755605970428,-2.769353789404257
8-303,15161,-1.3583481196505538,-2.6619783416158427
8-303,15161,0.3574557292284899,-1.586882941117864
8-303,15161,0.31636482388033205,-1.6061313497722316
8-303,15161,0.29549149325092383,-1.6159091435328792
8-303,15161,0.2811315130836265,-1.600549816366944
8-303,15161,0.2996070062741454,-1.4784103738288852
8-303,15161,0.29318836150262384,-1.481417090194043
8-303,15161,0.2964290754301997,-1.480778859364162
8-303,15161,0.2897978440184853,-1.4057180321284837
8-303,15161,0.2965343314349248,-1.3611838587116254
8-303,15161,0.29653673270088543,-1.3611833858028772
8-303,15161,0.279691967830185,-1.3690740593027861
8-303,15161,0.28409205237558144,-1.2822382159442067
8-303,15161,0.15137622628149638,-1.3653958416251706
8-303,15161,0.15190559942397686,-1.3652915861223422
8-303,15161,0.15474574253007733,-1.346515714099319
8-303,15161,0.16984540768376977,-1.1457444612943841
8-303,15161,0.17960248854174032,-1.0812414786404299
8-303,15161,0.2610020158225401,-1.0302378295697796
8-303,15161,0.2638025962375532,-1.0289259403368496
8-303,15161,1.2304000886834277,-1.047614778152316
8-303,15161,1.2307233344156672,-1.0475511176760894
8-303,15161,1.2304059858183927,-1.0496490741615605
8-303,15161,1.2119633343917726,-1.0612049462006052
8-303,15161,1.2167234960865805,-1.0589751209683256
8-303,15161,1.2227517357311044,-1.019123095256459
8-303,15161,1.2058512911275918,-1.0364763713999672
8-303,15161,1.1968154516973262,-1.0407090727341275
8-303,15161,1.1967466024266398,-1.0407226320078395
8-303,15161,0.8325325977617333,-1.2689333342206854
8-303,15161,0.8366571878390674,-1.2416661252997292
8-303,15161,0.88003117296925,-1.2024508107537248
8-303,15161,0.8807822940094303,-1.2023028839031824
8-303,15161,0.8898523075807765,-1.198054174213223
8-303,15161,0.9167486881397435,-1.1406815370765417
8-303,15161,0.9068859491370196,-1.1453015869188923
8-303,15161,0.8995773271508463,-1.193618078711961
8-303,15161,0.8714877232698548,-1.1917575212648384
8-303,15161,0.880910969716378,-1.1873433450154554
8-303,15161,0.8731377740214077,-1.2387310822267188
8-303,15161,0.8729758245480923,-1.2387629767873196
8-303,15161,0.6727673053072101,-1.3977504448876876
8-303,15161,0.6726053558338947,-1.3977823394482884
8-303,15161,0.6668037937588527,-1.4361358248133904
8-303,15161,0.8446779628086287,-1.3246826997153507
8-303,15161,0.8538039051460085,-1.3204077910469305
8-303,15161,0.7544308384532197,-1.4466991742845645
8-303,15161,0.772359150824754,-1.3281770836357927
8-303,15161,0.7728888303320978,-1.3280727677970305
8-303,15161,0.7623912889166395,-1.3329901811594
8-303,15161,1.2830936979169474,-1.0649785956793874
8-303,15161,1.144395030931545,-1.151884974301061
8-303,15161,1.1456030474921104,-1.1438989103966923
8-303,15161,1.1453911756891728,-1.1439406367321971
8-303,15161,1.1191897685384709,-1.2282928840733855
8-303,15161,0.6544696710331295,-1.519479105431597
8-303,15161,0.65469981656274,-1.5194337802422593
8-303,15161,0.6586695169994949,-1.5175742345448682
8-303,15161,0.6742751482035869,-1.4144071322614766
8-303,15161,0.69262695986238,-1.366642427707229
8-303,15161,0.6918180697479688,-1.3719899108098428
8-303,15161,0.691992201705733,-1.3719556170133536
8-303,15161,0.8158274149013292,-1.2943624421214506
8-303,15161,0.8176031721781933,-1.2935306156760014
8-303,15161,0.9426750432663527,-1.1709319921781778
8-303,15161,0.944740074426762,-1.1699646597886193
8-303,15161,0.9451764774738167,-1.169878713949181
8-303,15161,0.9378635554362516,-1.2182236329065217
8-303,15161,0.9395155803645785,-1.217449766994875
8-303,15161,0.8294144299493134,-1.2541379493269873
8-303,15161,0.8289609714240305,-1.2542272540966695
8-303,15161,0.8436998651769547,-1.2449920977047837
