label,ble_id,C0,C1
8-303,15163,-0.00993329883700742,-1.4631943634959494
8-303,15163,-0.010112584256121692,-1.4644873199971369
8-303,15163,-0.010423268110310557,-1.4645843680720654
8-303,15163,-0.021292788472451505,-1.4551432384345897
8-303,15163,0.011354087862504381,-1.48611025356761
8-303,15163,0.029536019553876882,-1.474399849610964
8-303,15163,0.01219691600697539,-1.4621357583316434
8-303,15163,0.01219691600697539,-1.4621357583316434
8-303,15163,0.012204068782931366,-1.4621335240245574
8-303,15163,0.023404165281565883,-1.4575142963730583
8-303,15163,0.023566815601401638,-1.4574634894186134
8-303,15163,0.023349719504979573,-1.4590291259920638
8-303,15163,0.07195485354921463,-1.503180666888821
8-303,15163,0.030101712880810007,-1.5301369437245718
8-303,15163,0.010258380385475352,-1.5429739423702955
8-303,15163,0.009623837223528131,-1.5432300601737743
8-303,15163,0.009912490586844092,-1.540009918682871
8-303,15163,0.029061125537062218,-1.5276768919015742
8-303,15163,0.029471581781577296,-1.524716795802175
8-303,15163,0.006719850190422561,-1.5014120619593139
8-303,15163,0.006475919046449308,-1.5014882585418479
8-303,15163,-0.004101512455941902,-1.5016169996890216
8-303,15163,0.0027243819584487298,-1.5066679672817167
8-303,15163,0.002089838796501509,-1.5069240850851955
8-303,15163,0.03847219224066969,-1.4741334194193383
8-303,15163,0.05472650326884545,-1.471715523183857
8-303,15163,0.05458243730473868,-1.4784874314354444
8-303,15163,0.04233709929168641,-1.4863742642072646
8-303,15163,0.04238335136614337,-1.4863598164825857
8-303,15163,0.06726553026381768,-1.509961670533222
8-303,15163,0.04826200802380156,-1.5178630780244202
8-303,15163,0.047896977103702686,-1.5180104138134791
8-303,15163,0.007634919546491892,-1.4793264765199041
8-303,15163,0.007847989371215025,-1.4792599200637642
8-303,15163,0.015595395235553778,-1.4856302551576708
8-303,15163,0.015120779357108117,-1.485821822230761
8-303,15163,0.01567210396864707,-1.4877305231611764
8-303,15163,0.01609378878498471,-1.4846894497296068
8-303,15163,0.015859020717338492,-1.484784208109207
8-303,15163,-0.002875109016341559,-1.4670140523057966
8-303,15163,-0.012159381526024892,-1.4671270540201826
8-303,15163,-0.012593850030148212,-1.4938390710107794
8-303,15163,-0.04240436964856529,-1.4655624664537217
8-303,15163,-0.041882816729052454,-1.465370085210482
8-303,15163,-0.02230604254529731,-1.4527613075651125
8-303,15163,-0.022585409628602757,-1.4547760251498567
8-303,15163,0.007574670786711391,-1.4804258852136758
8-303,15163,0.007531969760072333,-1.4804431204370694
8-303,15163,-0.01614541452543281,-1.4972144145017579
8-303,15163,0.004053268856945369,-1.4914863045687694
8-303,15163,0.004228574926150941,-1.4914315443476949
8-303,15163,0.006491844879002251,-1.4905180308725434
8-303,15163,0.0007990147459650214,-1.4905873200456121
8-303,15163,0.0014251945338642719,-1.4899693229702413
8-303,15163,0.020963300475945214,-1.4773854503095558
8-303,15163,0.02075522478775407,-1.477450446751135
8-303,15163,0.026050331045985,-1.4773859983967366
8-303,15163,0.030379504623374822,-1.4728879494351839
8-303,15163,0.030351581124555074,-1.4728966718768854
8-303,15163,0.033540130664076594,-1.4716082612964907
8-303,15163,0.014171616003229604,-1.4556824235617243
8-303,15163,0.013911284667410007,-1.457559860638168
8-303,15163,0.013626806567811256,-1.4596114374487028
8-303,15163,0.0021761322983559154,-1.4487499632988516
8-303,15163,0.00030719993363672644,-1.448772710645083
8-303,15163,-0.02086959381769291,-1.4255228669386366
8-303,15163,-0.02111566417969488,-1.4255997317470497
8-303,15163,-0.021737845872341042,-1.4258508601462532
8-303,15163,-0.0219721440745789,-1.4275405535150525
8-303,15163,-0.022190873285247246,-1.4276088777891973
8-303,15163,-0.021146647304951614,-1.427596168196081
8-303,15163,-0.020689339605773325,-1.425472383222315
8-303,15163,0.00875035621093958,-1.4080108948896919
8-303,15163,0.008881510545406224,-1.4079579576553558
8-303,15163,0.008219319460089603,-1.4082252348658362
8-303,15163,0.008407910555444787,-1.4081663248114316
8-303,15163,0.008145746570344859,-1.4100569784439856
8-303,15163,0.03820560233392414,-1.3724872026275472
8-303,15163,0.043270241533782915,-1.377958414281581
8-303,15163,0.04922502380113782,-1.3778859368091347
8-303,15163,0.04937727337110278,-1.3778383787288724
8-303,15163,0.10202281861496879,-1.4260710882927214
8-303,15163,0.09178692620081577,-1.4285068317383205
8-303,15163,0.10393109125755676,-1.4206851612500246
8-303,15163,0.11705460887169974,-1.4152044074441175
8-303,15163,0.1324275073456649,-1.4272612317742752
8-303,15163,0.14250291423701292,-1.4207719826269338
8-303,15163,0.14191218181124235,-1.4210104172999478
8-303,15163,0.13013024063285497,-1.4174388131170381
8-303,15163,0.12996729484843453,-1.4174897123655263
8-303,15163,0.10417628351453415,-1.3936579167804874
8-303,15163,0.10766697831036501,-1.392250436277913
8-303,15163,0.0987644377899222,-1.397978998328103
8-303,15163,0.09818671091943057,-1.4021454035874028
8-303,15163,0.09852123997320963,-1.400578712083184
8-303,15163,0.07073960430922668,-1.389960150905498
8-303,15163,0.07159474742913821,-1.3896149933328281
8-303,15163,0.07213473048693755,-1.3893935056342184
8-303,15163,0.06982042795606094,-1.281217425915216
8-303,15163,0.06914427964650618,-1.2814903366173624
8-303,15163,0.010356743437509275,-1.3193535190508316
8-303,15163,-0.022822924843978052,-1.3409145782542669
8-303,15163,-0.0009817251831497392,-1.3588735910036616
8-303,15163,-0.0017282446028542336,-1.364257281109294
8-303,15163,-0.0018889750792553167,-1.364307488363732
8-303,15163,-0.013282615411199216,-1.377200137499377
8-303,15163,-0.013287140793088214,-1.377201551089413
8-303,15163,-0.012655721151379895,-1.3726479285206734
8-303,15163,-1.6499412417965025,-1.2048841631655312
8-303,15163,-1.6501418817967424,-1.2063311229572988
8-303,15163,-1.6882250183680554,-1.2308592600527544
8-303,15163,-1.6888696540839374,-1.2311194514684007
8-303,15163,-1.6982565610915976,-1.2265222593216962
8-303,15163,-1.7342628085913936,-1.1654891406246164
8-303,15163,-1.7340730474266786,-1.1654298650765522
8-303,15163,-1.6961543846642009,-1.2012001020377545
8-303,15163,-1.6959355214671095,-1.201111763269546
8-303,15163,-1.6754220388073056,-1.2236110463679717
8-303,15163,-1.6684195431115594,-1.2248908095322135
8-303,15163,-1.661289506426992,-1.2248040276795533
8-303,15163,-1.6775980198648757,-1.2250025235741586
8-303,15163,-1.6018330448063893,-1.2975486350973122
8-303,15163,-1.348646079412232,-1.5377077397051062
8-303,15163,-1.3703302095020782,-1.5511341706199897
8-303,15163,-1.3642781228044858,-1.5568748441970823
8-303,15163,-1.3640943456343304,-1.5552783798413246
8-303,15163,-1.3929331732486685,-1.5754711314441445
8-303,15163,-1.4448658974767579,-1.6043662035126633
8-303,15163,-1.4475286523722668,-1.6054595702100587
8-303,15163,-1.4428441018502058,-1.6054025531158744
8-303,15163,-1.3720846667939888,-1.6535234330412496
8-303,15163,-1.291017543217175,-1.7295410609474422
8-303,15163,-1.1314422347923512,-1.8815276238288139
8-303,15163,-1.1214889406948896,-1.8751170236484225
8-303,15163,-1.2207111221195863,-1.7810003687444447
8-303,15163,-1.2201931077706005,-1.77726459355682
8-303,15163,-1.2204736508420688,-1.7743347894347763
8-303,15163,-1.2202952753566996,-1.773048395122287
8-303,15163,-1.2201361825004895,-1.77299869941
8-303,15163,-1.2201206857058156,-1.7694145809649937
8-303,15163,-1.2200824607330796,-1.7694026406598629
8-303,15163,0.42318645817019535,-1.9490024787936486
8-303,15163,0.6016405268999584,-2.086924504733337
8-303,15163,0.602238463782471,-2.082612350497013
8-303,15163,0.601841253696323,-2.0827726746181834
8-303,15163,0.601841253696323,-2.0827726746181834
8-303,15163,0.5583314709091773,-2.041271326801235
8-303,15163,0.5575679586658557,-2.0415794998151697
8-303,15163,0.5232087416388765,-2.06370917876512
8-303,15163,0.511369377717727,-2.063853279276919
8-303,15163,0.5121508324910139,-2.0592981471391436
8-303,15163,0.511544383415307,-2.059542925452907
8-303,15163,0.5115631625512241,-2.0594074955557584
8-303,15163,0.45717938362922045,-2.090811907746858
8-303,15163,0.4768125127323331,-2.090572946940279
8-303,15163,0.4151534944625888,-2.039873575458067
8-303,15163,0.4155505001757192,-2.0370104808442573
8-303,15163,0.4157390231810513,-2.0369515920590806
8-303,15163,0.4150790173425278,-2.038107456470532
8-303,15163,0.4514199938150157,-2.0147013892882573
8-303,15163,0.45135229122985093,-2.0151896414733406
8-303,15163,0.4615934697814244,-2.0150649929634596
8-303,15163,0.4580010897724474,-2.014050663880655
8-303,15163,0.45840300305553655,-2.009741432821635
8-303,15163,0.4586419756195012,-2.007569882256925
8-303,15163,0.45858435389775326,-2.007587881509523
8-303,15163,0.45653911875715897,-2.0095844840706154
8-303,15163,0.4568321784088529,-2.0094661977210317
8-303,15163,0.45729498461516166,-2.0072883831419746
8-303,15163,0.5130389204295973,-1.976418773841834
8-303,15163,0.5210320086171039,-1.9217817644775101
8-303,15163,0.5209458865271501,-1.9218165255494635
8-303,15163,0.5210614820770894,-1.9209828826434168
8-303,15163,0.5206844506724315,-1.9237019281085355
8-303,15163,0.5184713000330392,-1.9237288650404472
8-303,15163,0.5183093296322282,-1.923779459609113
8-303,15163,0.5183882811935888,-1.9237475927453762
8-303,15163,0.5143844461353813,-1.9256332106811058
8-303,15163,0.5018298930698777,-1.9337191990341454
8-303,15163,0.527562608815621,-1.913099894131753
8-303,15163,0.5182679626714662,-1.9132130221068104
8-303,15163,0.5181415975804845,-1.913264026280332
8-303,15163,0.5679831080538774,-1.8811410873887109
8-303,15163,0.5675845027929917,-1.8840157174953642
8-303,15163,0.5677087699874711,-1.8831195371044531
8-303,15163,0.5672619748839459,-1.8832998750032472
8-303,15163,0.5667182242749232,-1.8859619066589814
8-303,15163,0.5668650658195841,-1.8843431849283425
8-303,15163,0.5669967310310845,-1.8843020567681923
8-303,15163,0.5712727876841454,-1.8842500115775644
8-303,15163,0.6021022968190174,-1.9095996973186704
8-303,15163,0.5890935913792383,-1.9152627611986601
8-303,15163,0.5886954794779351,-1.918133833333435
8-303,15163,0.5884158390003237,-1.9136292837328588
8-303,15163,0.5883600068865845,-1.9136518189978995
8-303,15163,0.23053449831647985,-1.5594007522222553
8-303,15163,0.2304757832021702,-1.5594244511398545
8-303,15163,0.23012190595656687,-1.5619765152596545
8-303,15163,0.24231282184258537,-1.5735401415268173
8-303,15163,0.2422599782397061,-1.5735614705526564
8-303,15163,0.17699470130706527,-1.5103275945519905
8-303,15163,0.20656125074553774,-1.5099677310547117
8-303,15163,0.21472584845981277,-1.5166811037961971
8-303,15163,0.2147581484778319,-1.5166710142645827
8-303,15163,0.13716856823054155,-1.4430738443230933
8-303,15163,0.1370761532143446,-1.4431111453805725
8-303,15163,0.15609884441853325,-1.4428796143999743
8-303,15163,0.15635381187617522,-1.4410408601187925
8-303,15163,0.18444594880463291,-1.423790941262707
8-303,15163,0.1306520280404345,-1.3727650133522387
8-303,15163,0.0824680916759944,-1.3331455812275024
8-303,15163,0.08296095396109278,-1.3295911957183173
8-303,15163,0.0855702275857589,-1.329876374312792
8-303,15163,0.07377799086094024,-1.3300199012251008
8-303,15163,0.07390880914220517,-1.3299670996304078
8-303,15163,0.07365750123235067,-1.332101430878351
8-303,15163,0.036673054226607896,-1.276681120765803
8-303,15163,0.06350808705832607,-1.2593975295619932
8-303,15163,0.063862852189796,-1.256839062256647
8-303,15163,0.05403598825244778,-1.2569586680169045
8-303,15163,0.07529018189826726,-1.2744350127502917
8-303,15163,0.059493180538535986,-1.2581857990289522
8-303,15163,-0.011694829570406835,-1.1906608032616592
8-303,15163,0.001749376439468779,-1.1820018177410658
8-303,15163,-0.007798166006691627,-1.1821180237942017
8-303,15163,-0.007187488126205661,-1.1777139850296048
8-303,15163,-0.007319248265046525,-1.1777506098110468
8-303,15163,-0.03783378147763765,-1.1488062170282194
8-303,15163,-0.029510020419726637,-1.1497159562203068
8-303,15163,-0.014659038286970816,-1.1401509109391157
8-303,15163,-0.021127351723436934,-1.1406723011190159
8-303,15163,-0.021124344005203795,-1.1406710871272285
8-303,15163,-0.02117189646245343,-1.140690280511747
8-303,15163,0.00745944441779956,-1.1672709499136669
8-303,15163,0.008009054510236929,-1.1633073150255298
8-303,15163,0.008093142907033007,-1.1632810483981435
8-303,15163,-0.01370295224481754,-1.1426064821246953
8-303,15163,-0.00682240648059024,-1.1452828265936787
8-303,15163,-0.003867779463038237,-1.1403658595894628
8-303,15163,0.018923817686426977,-1.1316014864689574
8-303,15163,0.018998434415293305,-1.1304396478997962
8-303,15163,0.020564274935630563,-1.1306107852594582
8-303,15163,0.020778182053661717,-1.1305439672586561
8-303,15163,0.021332336716956498,-1.1265475581914237
8-303,15163,0.021400575170282207,-1.1265200154113155
8-303,15163,0.021081578939283804,-1.1266196600169505
8-303,15163,0.032561812312509375,-1.119225606810776
8-303,15163,0.024419893514722454,-1.1193247045894745
8-303,15163,0.03307607124582318,-1.1275354744053325
8-303,15163,0.04616925870534777,-1.138301399545312
8-303,15163,0.06110876921085301,-1.15727022166885
8-303,15163,0.07863220822811817,-1.1707494868412534
8-303,15163,0.07399714458893564,-1.168599636611587
8-303,15163,0.08425977668105872,-1.161989801666809
8-303,15163,0.084212844242668,-1.162008744795903
8-303,15163,0.08410747921989775,-1.1628043437498947
8-303,15163,0.08510743174830832,-1.1555929646602001
8-303,15163,0.08603272167696768,-1.1564706433369971
8-303,15163,0.09642902534201775,-1.165019045117421
8-303,15163,0.08476919320440662,-1.1651609604930875
8-303,15163,0.08482532105799517,-1.1651434278789294
8-303,15163,0.08487235847218372,-1.1654990944598242
8-303,15163,0.09108364319219747,-1.1713907744461942
8-303,15163,0.0916100819345837,-1.1675942448800518
8-303,15163,0.0916867047232997,-1.16757031027888
8-303,15163,0.08367222330096508,-1.1676678569783863
8-303,15163,0.08408494014036155,-1.1654541772000802
8-303,15163,0.08426775203517295,-1.1653970213990392
8-303,15163,0.08370199826375119,-1.1655974041283677
8-303,15163,0.08398143918802597,-1.1635821540231217
8-303,15163,0.08404449575367495,-1.1635567027850382
8-303,15163,0.07545566203286164,-1.1636612401016686
8-303,15163,0.06870151672124908,-1.1637077048288145
8-303,15163,0.07769400763776041,-1.1579159274205435
8-303,15163,0.07775541801144831,-1.1578967447096729
8-303,15163,0.07790944898668778,-1.1561311816431141
8-303,15163,0.05764665130675667,-1.1369110162602503
8-303,15163,0.05404599033079999,-1.1369548410039534
8-303,15163,0.05410679825377601,-1.136930297375402
8-303,15163,0.05377988923553284,-1.1321834846200174
8-303,15163,0.05435118572902825,-1.1280634534483795
8-303,15163,0.08423822385036678,-1.111523355450177
8-303,15163,0.08924465088239125,-1.1082988750198441
8-303,15163,0.08864217949372018,-1.1082330283634383
8-303,15163,0.08915333951421607,-1.1045466846835519
8-303,15163,0.0923985896215322,-1.1072151044112826
8-303,15163,0.10720795394453349,-1.1033805383522188
8-303,15163,0.10753220035704165,-1.1021111057646833
8-303,15163,0.10764232857626872,-1.1013168917247598
8-303,15163,0.10791564147904749,-1.101206575666657
8-303,15163,0.09913368403143703,-1.0928764981919399
8-303,15163,0.0952198180621316,-1.092924135049211
8-303,15163,0.09999373810887564,-1.0898494049736034
8-303,15163,0.10281307549902648,-1.0880335594248927
8-303,15163,0.10482007000088485,-1.0895707352187614
8-303,15163,0.09678385823904563,-1.083784353885715
8-303,15163,0.09758573694736168,-1.0842939928476445
8-303,15163,0.12418727965986671,-1.0611318737324795
8-303,15163,0.12456762861648658,-1.0583889030067437
8-303,15163,0.09199375674256911,-1.022302039487089
8-303,15163,0.09367353356291248,-1.0236832426170062
8-303,15163,0.08266938344993065,-1.0132453165018553
8-303,15163,0.0825543337513311,-1.0132917534944248
8-303,15163,0.07675610558562258,-1.013362325499118
8-303,15163,0.07692464582204701,-1.013303915362918
8-303,15163,0.07702676182833164,-1.0125674831708664
8-303,15163,0.07708098409899396,-1.0125455976795485
8-303,15163,0.08589045774338817,-1.0209017754915068
8-303,15163,0.0794351825841338,-1.020980344615697
8-303,15163,0.08056122914423176,-1.0202550938383554
8-303,15163,0.08061028738911642,-1.0202352926795442
8-303,15163,0.08056311481877317,-1.02025002793881
8-303,15163,0.059478564578426894,-1.023649425909741
8-303,15163,0.05106846395680683,-1.013247758282189
8-303,15163,0.04913610566103684,-1.0114148304402244
8-303,15163,0.04921083088277719,-1.0113914885805793
8-303,15163,0.022782970100164245,-1.0104010376223636
8-303,15163,0.023317676611696224,-1.010394529546213
8-303,15163,0.024064507097565437,-1.010476153821359
8-303,15163,0.02410064667579678,-1.010461566965885
8-303,15163,0.024598533666376255,-1.0105159831493156
8-303,15163,0.06253551561236938,-1.029318143402997
8-303,15163,0.06138631858378541,-1.0289165421141748
8-303,15163,0.06143569196535437,-1.0285604750396693
8-303,15163,0.05037564696931985,-1.0180695301403753
8-303,15163,0.051357019166575875,-1.0121855163948947
8-303,15163,0.05137398414997175,-1.0121802170561696
8-303,15163,0.05124734547214551,-1.0121663761773108
8-303,15163,0.05231022727054193,-1.011481807814132
8-303,15163,0.05197730311082984,-1.0138827641151489
8-303,15163,0.045598823189759406,-1.0077306689366459
8-303,15163,0.04578758856023981,-1.0078858820086265
8-303,15163,0.042844291057495675,-1.0062557756415649
8-303,15163,0.046277935544742375,-1.0075205762698347
8-303,15163,0.060612834397755354,-1.0165106392435603
8-303,15163,0.0596132134511548,-1.0165231691553547
8-303,15163,0.06510744349558019,-1.0164562972045794
8-303,15163,0.06510636940768068,-1.0164640432273162
8-303,15164,-3.014401880327437,0.13599346809298124
8-303,15164,-3.0135252006606605,0.13634731836523123
