label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-303,15162,47.43120733333334,12.59126,11.173716,5.613175,300.0,50.849427272727276,23.400764615384617,1.3158044615384614,5.0284975
8-303,15162,47.43120733333334,12.59126,11.44205090909091,5.613175,300.0,50.849427272727276,23.400764615384617,1.3158044615384614,5.0284975
8-303,15162,49.220065,14.008763636363636,11.44205090909091,5.393219333333333,300.0,50.849427272727276,23.400764615384617,1.3421215,5.0284975
8-303,15162,49.220065,14.008763636363636,11.231255833333334,5.393219333333333,300.0,50.849427272727276,23.400764615384617,1.3421215,5.0284975
8-303,15162,49.220065,14.008763636363636,11.846202727272727,5.277901249999999,300.0,50.9225,23.400764615384617,1.3421215,5.0284975
8-303,15162,49.220065,14.008763636363636,11.846202727272727,5.277901249999999,300.0,50.9225,22.365889285714285,1.3421215,5.0284975
8-303,15162,48.30414733333334,14.008763636363636,11.846202727272727,5.277901249999999,300.0,50.9225,22.365889285714285,1.3421215,5.0284975
8-303,15162,51.11783571428572,14.008763636363636,11.846202727272727,5.277901249999999,300.0,48.32838181818182,22.365889285714285,1.3421215,5.0284975
8-303,15162,51.458920000000006,14.008763636363636,11.846202727272727,5.277901249999999,300.0,48.32838181818182,22.365889285714285,1.3421215,5.0284975
8-303,15162,51.458920000000006,14.008763636363636,11.846202727272727,5.277901249999999,300.0,48.32838181818182,21.622843333333332,1.3421215,5.0284975
8-303,15162,51.458920000000006,14.008763636363636,11.846202727272727,5.277901249999999,300.0,47.53780999999999,20.8284475,1.3421215,5.0284975
8-303,15162,51.458920000000006,14.008763636363636,11.846202727272727,5.15345294117647,300.0,47.53780999999999,20.8284475,1.3421215,5.0284975
8-303,15162,51.458920000000006,14.008763636363636,11.846202727272727,5.15345294117647,300.0,45.77835454545454,20.8284475,1.3421215,5.0284975
8-303,15162,51.458920000000006,14.008763636363636,11.846202727272727,4.85054375,300.0,45.34432,24.275762352941175,1.3732234545454545,5.0284975
8-303,15162,51.458920000000006,14.008763636363636,11.846202727272727,4.7739311764705885,300.0,45.34432,24.275762352941175,1.3732234545454545,5.0284975
8-303,15162,51.458920000000006,14.008763636363636,11.846202727272727,4.7739311764705885,300.0,43.50564545454546,24.275762352941175,1.3732234545454545,5.0284975
8-303,15162,51.458920000000006,13.431321666666667,11.846202727272727,4.7739311764705885,300.0,43.50564545454546,24.275762352941175,1.3732234545454545,5.0284975
8-303,15162,51.458920000000006,14.120235384615386,11.846202727272727,4.7739311764705885,300.0,40.77675,21.84951625,1.3846538,5.0284975
8-303,15162,51.20168666666667,14.120235384615386,11.846202727272727,4.896153125,300.0,40.77675,21.84951625,1.3846538,5.0284975
8-303,15162,52.015328571428576,14.120235384615386,11.846202727272727,4.794160588235293,300.0,40.77675,22.834186666666664,1.4502455555555553,5.0284975
8-303,15162,52.015328571428576,14.120235384615386,11.846202727272727,4.794160588235293,300.0,40.77675,21.964081874999998,1.4502455555555553,5.0284975
8-303,15162,52.015328571428576,14.120235384615386,11.846202727272727,4.794160588235293,300.0,42.80574545454545,21.964081874999998,1.4502455555555553,5.0284975
8-303,15162,52.015328571428576,14.521226923076926,11.846202727272727,4.896153125,300.0,44.57443,21.964081874999998,1.4502455555555553,5.0284975
8-303,15162,52.015328571428576,14.521226923076926,11.846202727272727,4.896153125,300.0,44.57443,21.964081874999998,1.4052209999999998,5.0284975
8-303,15162,52.95414615384615,14.521226923076926,12.036135833333335,5.011744666666666,300.0,44.57443,21.964081874999998,1.4052209999999998,5.0284975
8-303,15162,52.95414615384615,14.521226923076926,12.036135833333335,5.011744666666666,300.0,46.25818181818182,21.964081874999998,1.4052209999999998,5.0284975
8-303,15162,52.95414615384615,14.521226923076926,12.036135833333335,5.011744666666666,300.0,46.25818181818182,23.29963,1.4052209999999998,5.0284975
8-303,15162,52.95414615384615,14.521226923076926,12.036135833333335,4.92026875,300.0,47.33587000000001,24.259401875000002,1.404407777777778,5.0284975
8-303,15162,52.95414615384615,14.521226923076926,12.036135833333335,4.92026875,300.0,47.33587000000001,24.259401875000002,1.4634930000000002,5.0284975
8-303,15162,53.188428571428574,14.521226923076926,12.036135833333335,4.92026875,300.0,47.33587000000001,24.259401875000002,1.4634930000000002,5.0284975
8-303,15162,54.21748461538462,14.521226923076926,12.036135833333335,4.839554705882353,300.0,47.33587000000001,24.259401875000002,1.4634930000000002,5.0284975
8-303,15162,54.21748461538462,14.521226923076926,12.036135833333335,4.839554705882353,300.0,47.33587000000001,24.259401875000002,1.49211,5.0284975
8-303,15162,54.21748461538462,14.120604285714288,12.036135833333335,4.839554705882353,300.0,47.33587000000001,24.259401875000002,1.49211,5.0284975
8-303,15162,54.55904999999999,14.120604285714288,12.036135833333335,4.944384375,300.0,47.33587000000001,23.420613529411767,1.49211,5.0284975
8-303,15162,54.55904999999999,14.437573846153848,12.036135833333335,4.944384375,300.0,47.33587000000001,23.420613529411767,1.5159574999999998,5.0284975
8-303,15162,54.55904999999999,15.005404285714288,12.036135833333335,4.944384375,300.0,47.33587000000001,23.420613529411767,1.5159574999999998,5.0284975
8-303,15162,54.55904999999999,15.005404285714288,12.036135833333335,5.12079,300.0,47.33587000000001,23.420613529411767,1.5159574999999998,5.0284975
8-303,15162,54.55904999999999,15.005404285714288,12.196848461538464,5.12079,300.0,47.33587000000001,23.420613529411767,1.5159574999999998,5.0284975
8-303,15162,55.89980909090909,15.005404285714288,12.196848461538464,5.12079,300.0,47.33587000000001,22.614607777777778,1.4723845454545454,5.0284975
8-303,15162,55.89980909090909,14.940520000000001,12.196848461538464,5.12079,300.0,47.33587000000001,22.614607777777778,1.4158798333333333,5.0284975
8-303,15162,55.89980909090909,14.940520000000001,12.470543333333334,5.328515294117647,300.0,47.33587000000001,23.477627058823526,1.4158798333333333,5.0284975
8-303,15162,55.89980909090909,14.940520000000001,12.470543333333334,5.328515294117647,300.0,47.33587000000001,22.614607777777778,1.4158798333333333,5.0284975
8-303,15162,51.48978999999999,15.35223,12.470543333333334,5.1650925,300.0,47.33587000000001,23.420613529411764,1.3614233846153847,5.0284975
8-303,15162,51.48978999999999,14.940520000000001,12.470543333333334,5.1650925,300.0,47.33587000000001,23.420613529411764,1.3614233846153847,5.0284975
8-303,15162,51.48978999999999,14.940520000000001,12.794000909090908,5.1650925,300.0,45.316145454545456,23.420613529411764,1.3699653333333333,5.0284975
8-303,15162,50.03447272727272,14.940520000000001,12.794000909090908,5.1650925,300.0,45.316145454545456,23.420613529411764,1.3699653333333333,5.0284975
8-303,15162,50.03447272727272,14.940520000000001,12.794000909090908,5.1650925,300.0,45.316145454545456,23.420613529411764,1.3699653333333333,5.611454
8-303,15162,50.03447272727272,14.940520000000001,12.389774166666664,5.1650925,300.0,45.316145454545456,23.420613529411764,1.3699653333333333,5.611454
8-303,15162,50.03447272727272,14.940520000000001,12.389774166666664,4.954492352941177,300.0,45.316145454545456,23.420613529411764,1.3699653333333333,5.611454
8-303,15162,50.03447272727272,14.940520000000001,12.389774166666664,4.954492352941177,300.0,45.316145454545456,22.675023888888887,1.3699653333333333,5.611454
8-303,15162,50.03447272727272,14.940520000000001,12.389774166666664,4.954492352941177,300.0,47.33587,22.614607777777778,1.3699653333333333,5.611454
8-303,15162,50.03447272727272,14.940520000000001,12.389774166666664,4.954492352941177,300.0,48.144800000000004,22.614607777777778,1.3699653333333333,5.611454
8-303,15162,50.03447272727272,14.940520000000001,12.389774166666664,4.767292222222222,300.0,48.144800000000004,22.614607777777778,1.3699653333333333,5.611454
8-303,15162,47.958175000000004,14.940520000000001,12.389774166666664,4.839007647058824,300.0,48.144800000000004,22.614607777777778,1.3699653333333333,5.611454
8-303,15162,47.958175000000004,14.940520000000001,12.496099090909091,4.726750555555556,300.0,48.144800000000004,22.614607777777778,1.3699653333333333,5.611454
8-303,15162,47.958175000000004,14.940520000000001,12.496099090909091,4.726750555555556,300.0,48.144800000000004,21.842432631578948,1.3699653333333333,5.611454
8-303,15162,47.958175000000004,14.940520000000001,12.288090833333333,4.726750555555556,300.0,48.144800000000004,21.842432631578948,1.3699653333333333,5.611454
8-303,15162,47.958175000000004,14.940520000000001,12.288090833333333,4.571567894736842,300.0,48.144800000000004,21.842432631578948,1.3699653333333333,5.611454
8-303,15162,47.958175000000004,14.940520000000001,12.496099090909091,4.571567894736842,300.0,48.144800000000004,21.995337894736842,1.3699653333333333,5.8976074999999994
8-303,15162,46.582036363636355,15.523623333333335,12.496099090909091,4.571567894736842,300.0,48.144800000000004,21.525036,1.4035985454545454,6.192853333333333
8-303,15162,46.582036363636355,15.864313846153847,12.496099090909091,4.571567894736842,300.0,48.144800000000004,21.525036,1.4035985454545454,6.192853333333333
8-303,15162,46.22837,15.864313846153847,12.496099090909091,4.571567894736842,300.0,47.33587000000001,19.337106315789473,1.4035985454545454,7.14464
8-303,15162,44.060990909090904,15.864313846153847,12.496099090909091,4.571567894736842,300.0,47.33587000000001,19.337106315789473,1.4035985454545454,7.14464
8-303,15162,45.304809999999996,15.320739999999999,12.044712500000001,4.571567894736842,300.0,47.33587000000001,19.337106315789473,1.3661304,7.14464
8-303,15162,45.304809999999996,14.827799230769228,12.044712500000001,4.571567894736842,300.0,47.33587000000001,19.337106315789473,1.3661304,7.14464
8-303,15162,45.24695454545454,14.827799230769228,12.044712500000001,4.571567894736842,300.0,47.33587000000001,19.337106315789473,1.3661304,7.14464
8-303,15162,45.24695454545454,14.827799230769228,12.044712500000001,4.593583000000001,300.0,47.33587000000001,19.788045555555552,1.3661304,7.14464
8-303,15162,45.24695454545454,14.827799230769228,12.044712500000001,4.648606842105264,300.0,47.33587000000001,19.215648947368418,1.3661304,7.8555633333333335
8-303,15162,45.24695454545454,16.303049285714284,12.044712500000001,4.648606842105264,300.0,47.33587000000001,19.215648947368418,1.3661304,7.8555633333333335
8-303,15162,45.24695454545454,16.303049285714284,12.044712500000001,4.648606842105264,300.0,47.33587000000001,19.215648947368418,1.2992964545454546,7.8555633333333335
8-303,15162,45.24695454545454,16.303049285714284,11.603547692307693,4.648606842105264,300.0,47.33587000000001,19.215648947368418,1.2992964545454546,7.8555633333333335
8-303,15162,43.56961666666667,16.303049285714284,11.603547692307693,4.648606842105264,300.0,47.33587000000001,19.215648947368418,1.2992964545454546,7.8555633333333335
8-303,15162,43.56961666666667,16.303049285714284,11.280398571428574,4.648606842105264,300.0,47.33587000000001,19.215648947368418,1.2992964545454546,7.8555633333333335
8-303,15162,43.56961666666667,16.303049285714284,11.280398571428574,4.648606842105264,300.0,47.33587000000001,19.215648947368418,1.2436015000000002,7.8555633333333335
8-303,15162,43.56961666666667,16.47056076923077,10.928975384615386,4.648606842105264,300.0,47.33587000000001,19.0473115,1.2436015000000002,7.8555633333333335
8-303,15162,43.56961666666667,16.008377857142857,10.928975384615386,4.648606842105264,300.0,47.33587000000001,19.0473115,1.2436015000000002,7.8555633333333335
8-303,15162,43.56961666666667,16.008377857142857,10.928975384615386,4.7311805555555555,300.0,47.33587000000001,19.0473115,1.4208729230769233,7.8555633333333335
8-303,15162,43.56961666666667,16.008377857142857,10.928975384615386,4.7311805555555555,300.0,47.33587000000001,18.564701904761904,1.4208729230769233,7.8555633333333335
8-303,15162,43.56961666666667,16.008377857142857,10.599017857142858,4.7311805555555555,300.0,47.33587000000001,17.259516999999995,1.4457773333333332,7.8555633333333335
8-303,15162,41.940200000000004,16.008377857142857,10.011287499999998,4.7311805555555555,300.0,47.33587000000001,17.259516999999995,1.4331307272727274,7.8555633333333335
8-303,15162,41.940200000000004,16.008377857142857,10.011287499999998,4.7311805555555555,300.0,47.33587000000001,16.91382571428571,1.4331307272727274,7.8555633333333335
8-303,15162,41.940200000000004,16.008377857142857,10.011287499999998,4.7459536842105265,300.0,47.33587000000001,16.91382571428571,1.4331307272727274,7.8555633333333335
8-303,15162,41.940200000000004,16.008377857142857,10.011287499999998,4.386273333333333,300.0,47.33587000000001,16.91382571428571,1.3662829166666668,7.8555633333333335
8-303,15162,41.940200000000004,16.008377857142857,10.011287499999998,4.386273333333333,300.0,49.46848181818182,16.91382571428571,1.3662829166666668,7.8555633333333335
8-303,15162,41.940200000000004,16.008377857142857,9.852209999999998,4.386273333333333,300.0,49.46848181818182,16.91382571428571,1.3662829166666668,7.8555633333333335
8-303,15162,41.940200000000004,15.871883846153846,9.654156428571428,4.386273333333333,300.0,49.46848181818182,15.253582,1.3288286363636366,7.8555633333333335
8-303,15162,41.940200000000004,16.75130642857143,9.654156428571428,4.386273333333333,300.0,49.46848181818182,15.253582,1.3288286363636366,7.8555633333333335
8-303,15162,38.81581666666667,16.75130642857143,9.654156428571428,4.45827294117647,300.0,49.46848181818182,15.253582,1.2706726666666668,7.8555633333333335
8-303,15162,38.81581666666667,16.75130642857143,9.654156428571428,4.45827294117647,300.0,49.46848181818182,15.126711428571427,1.2706726666666668,7.8555633333333335
8-303,15162,39.46972727272727,16.75130642857143,9.310214615384613,4.45827294117647,300.0,48.105760000000004,15.159538181818181,1.2706726666666668,7.8555633333333335
8-303,15162,39.13735833333333,16.75130642857143,9.310214615384613,4.111915,300.0,48.105760000000004,15.159538181818181,1.2706726666666668,7.8555633333333335
8-303,15162,39.13735833333333,16.820072666666665,9.310214615384613,4.111915,300.0,48.105760000000004,15.159538181818181,1.2706726666666668,7.8555633333333335
8-303,15162,39.13735833333333,16.820072666666665,9.544434999999998,4.111915,300.0,48.105760000000004,15.159538181818181,1.2706726666666668,7.8555633333333335
8-303,15162,39.13735833333333,16.820072666666665,9.380103333333333,4.111915,300.0,47.20261111111111,15.457015714285713,1.2706726666666668,7.8555633333333335
8-303,15162,39.13735833333333,16.820072666666665,9.380103333333333,4.111915,300.0,47.20261111111111,15.457015714285713,1.2214637692307695,7.8555633333333335
8-303,15162,39.13735833333333,16.820072666666665,9.380103333333333,4.111915,300.0,44.721070000000005,15.457015714285713,1.2214637692307695,7.8555633333333335
8-303,15162,39.13735833333333,16.820072666666665,9.380103333333333,4.014860625,300.0,44.721070000000005,15.457015714285713,1.2214637692307695,7.8555633333333335
8-303,15162,35.47413636363636,17.307220714285716,9.335825,3.6148218749999996,300.0,41.82401111111111,15.7298665,1.2214637692307695,8.97164
8-303,15162,35.47413636363636,17.307220714285716,9.335825,3.6148218749999996,300.0,41.82401111111111,15.7298665,1.2214637692307695,8.951929999999999
8-303,15162,35.47413636363636,17.307220714285716,9.335825,3.6148218749999996,300.0,43.95118000000001,15.7298665,1.2214637692307695,8.951929999999999
8-303,15162,35.47413636363636,17.307220714285716,9.335825,3.6148218749999996,300.0,43.95118000000001,15.7298665,1.1792847142857144,8.951929999999999
8-303,15162,35.47413636363636,17.307220714285716,9.185400666666668,3.6148218749999996,300.0,43.95118000000001,15.7298665,1.1792847142857144,8.951929999999999
8-303,15162,35.47413636363636,17.307220714285716,9.185400666666668,3.6148218749999996,300.0,43.95118000000001,15.359076666666667,1.1792847142857144,8.951929999999999
8-303,15162,35.47413636363636,17.307220714285716,9.185400666666668,3.5499435294117645,300.0,43.95118000000001,15.359076666666667,1.1836896923076925,8.951929999999999
8-303,15162,38.41750833333333,17.307220714285716,9.185400666666668,3.5499435294117645,300.0,43.95118000000001,15.359076666666667,1.1836896923076925,8.951929999999999
