label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-303,15162,19.073879333333334,6.7333300000000005,9.406510625,8.040134166666666,300.0,50.92387272727273,27.149275000000003,1.0646795333333334,300.0
8-303,15162,19.073879333333334,6.7333300000000005,9.406510625,8.040134166666666,300.0,52.57976666666667,27.149275000000003,1.0646795333333334,300.0
8-303,15162,20.099343125,6.7333300000000005,9.406510625,8.040134166666666,300.0,52.57976666666667,27.149275000000003,1.0646795333333334,300.0
8-303,15162,20.099343125,6.7333300000000005,9.406510625,7.638460769230769,300.0,52.57976666666667,27.149275000000003,1.0646795333333334,300.0
8-303,15162,20.611086874999998,6.406663,9.091917999999998,7.749201666666667,300.0,52.57976666666667,26.5102,1.0605837857142857,300.0
8-303,15162,20.611086874999998,6.406663,9.091917999999998,7.749201666666667,300.0,52.57976666666667,26.5102,1.0428334,300.0
8-303,15162,20.611086874999998,6.406663,9.091917999999998,7.749201666666667,300.0,52.57976666666667,24.081357500000003,1.0428334,300.0
8-303,15162,20.611086874999998,6.406663,9.091917999999998,7.749201666666667,300.0,50.467392307692315,24.081357500000003,1.0428334,300.0
8-303,15162,20.611086874999998,6.634467272727273,9.091917999999998,7.749201666666667,300.0,50.467392307692315,24.081357500000003,1.0428334,300.0
8-303,15162,20.611086874999998,6.634467272727273,9.091917999999998,7.396361538461538,300.0,50.467392307692315,24.081357500000003,1.0428334,300.0
8-303,15162,21.700055625,6.666956999999999,8.842105,7.396361538461538,300.0,50.467392307692315,24.081357500000003,1.0458929285714285,300.0
8-303,15162,21.700055625,6.666956999999999,8.842105,7.093927142857142,300.0,50.467392307692315,24.081357500000003,1.0458929285714285,300.0
8-303,15162,21.700055625,6.666956999999999,8.842105,7.093927142857142,300.0,49.396957142857154,24.081357500000003,1.0458929285714285,300.0
8-303,15162,21.700055625,6.666956999999999,8.842105,7.093927142857142,300.0,49.396957142857154,24.081357500000003,1.0703360666666666,300.0
8-303,15162,21.700055625,6.666956999999999,8.842105,7.093927142857142,300.0,49.396957142857154,22.28823777777778,1.0703360666666666,300.0
8-303,15162,22.941186875,6.666956999999999,8.842105,7.093927142857142,300.0,48.3432076923077,22.8514175,1.0703360666666666,300.0
8-303,15162,24.826568124999998,6.7829066666666655,8.553859230769232,7.154262307692307,300.0,48.3432076923077,22.8514175,1.083127857142857,300.0
8-303,15162,24.826568124999998,7.0724149999999995,8.849025000000001,6.852940769230768,300.0,48.3432076923077,22.917734285714285,1.083127857142857,300.0
8-303,15162,24.826568124999998,7.397702222222222,8.849025000000001,6.852940769230768,300.0,48.3432076923077,22.917734285714285,1.083127857142857,300.0
8-303,15162,25.815006,7.329504999999999,8.931365454545455,6.852940769230768,300.0,48.19525000000001,22.917734285714285,1.145502142857143,300.0
8-303,15162,26.689736875,7.329504999999999,8.931365454545455,6.852940769230768,300.0,48.19525000000001,22.917734285714285,1.145502142857143,300.0
8-303,15162,26.689736875,8.68413375,9.193545,6.834064166666665,300.0,48.02039090909091,22.917734285714285,1.1367776923076922,300.0
8-303,15162,26.689736875,8.68413375,9.193545,6.834064166666665,300.0,48.02039090909091,21.0459275,1.1367776923076922,300.0
8-303,15162,26.689736875,8.68413375,9.193545,6.581299999999999,300.0,48.02039090909091,21.0459275,1.1367776923076922,300.0
8-303,15162,26.689736875,8.68413375,9.167996363636364,6.581299999999999,300.0,48.02039090909091,21.0459275,1.1367776923076922,300.0
8-303,15162,32.056899375,9.023357142857142,9.376850000000001,6.387032499999999,300.0,48.02039090909091,21.51208857142857,1.15723825,300.0
8-303,15162,32.056899375,9.023357142857142,9.376850000000001,6.387032499999999,300.0,48.02039090909091,19.93714125,1.15723825,300.0
8-303,15162,32.056899375,9.023357142857142,9.376850000000001,6.506743846153845,300.0,48.02039090909091,19.93714125,1.15723825,300.0
8-303,15162,32.056899375,9.1454375,9.376850000000001,6.506743846153845,300.0,48.02039090909091,19.93714125,1.15723825,300.0
8-303,15162,32.056899375,9.1454375,9.376850000000001,6.506743846153845,300.0,48.02039090909091,19.93714125,1.165059923076923,300.0
8-303,15162,32.056899375,9.1454375,9.334637272727273,6.506743846153845,300.0,48.02039090909091,19.93714125,1.165059923076923,300.0
8-303,15162,33.664474,9.1454375,8.489821,6.459017500000001,300.0,48.35558999999999,17.66416625,1.165059923076923,300.0
8-303,15162,33.664474,9.1454375,8.489821,6.459017500000001,300.0,46.24316363636363,17.66416625,1.165059923076923,300.0
8-303,15162,35.50170214285714,9.440577142857142,9.100859999999999,6.011985833333333,300.0,45.24407,16.599204285714286,1.1878773333333332,300.0
8-303,15162,35.50170214285714,9.440577142857142,9.336342222222221,6.011985833333333,300.0,45.24407,16.599204285714286,1.1878773333333332,300.0
8-303,15162,37.358385,9.845650000000001,10.201134285714286,5.836413636363636,300.0,44.7067,16.599204285714286,1.2254527999999998,4.46684
8-303,15162,37.358385,9.845650000000001,10.201134285714286,5.836413636363636,300.0,44.7067,15.926828749999999,1.2254527999999998,4.46684
8-303,15162,37.358385,9.845650000000001,10.1759925,5.836413636363636,300.0,44.7067,15.926828749999999,1.2254527999999998,4.46684
8-303,15162,39.33817846153846,9.845650000000001,10.1759925,5.836413636363636,300.0,44.7067,15.926828749999999,1.2254527999999998,4.46684
8-303,15162,39.33817846153846,9.528588333333333,10.1759925,5.836413636363636,300.0,44.7067,15.926828749999999,1.2254527999999998,4.46684
8-303,15162,39.33817846153846,9.528588333333333,10.1759925,5.836413636363636,300.0,44.7067,15.926828749999999,1.2049570909090908,4.46684
8-303,15162,39.98112666666667,9.528588333333333,10.1759925,5.836413636363636,300.0,44.7067,15.926828749999999,1.2049570909090908,4.739355
8-303,15162,39.98112666666667,9.528588333333333,10.1759925,5.836413636363636,300.0,44.7067,21.167814444444442,1.2049570909090908,4.739355
8-303,15162,39.98112666666667,9.528588333333333,10.1759925,5.836413636363636,300.0,45.987522222222225,21.167814444444442,1.2049570909090908,4.739355
8-303,15162,40.760940000000005,9.528588333333333,10.1759925,5.836413636363636,300.0,45.987522222222225,21.167814444444442,1.2049570909090908,4.739355
8-303,15162,40.760940000000005,9.528588333333333,10.1759925,5.836413636363636,300.0,45.987522222222225,21.167814444444442,1.252734,4.739355
8-303,15162,43.41497583333334,11.365532857142856,8.779334285714286,5.6257269999999995,300.0,45.987522222222225,21.167814444444442,1.238206181818182,4.739355
8-303,15162,42.50788538461539,11.365532857142856,8.779334285714286,5.6257269999999995,300.0,45.987522222222225,21.167814444444442,1.238206181818182,4.739355
8-303,15162,42.50788538461539,11.365532857142856,8.779334285714286,5.6257269999999995,300.0,45.987522222222225,20.173053,1.2620268000000001,4.739355
8-303,15162,42.50788538461539,11.365532857142856,8.779334285714286,5.436854545454545,300.0,45.987522222222225,20.173053,1.2620268000000001,4.739355
8-303,15162,42.50788538461539,11.365532857142856,8.779334285714286,5.436854545454545,300.0,45.987522222222225,20.173053,1.2620268000000001,4.830193333333333
8-303,15162,43.41497583333334,12.515315000000001,9.614891428571427,4.9805399999999995,300.0,46.1524125,20.173053,1.2775831111111111,4.830193333333333
8-303,15162,43.41497583333334,12.745327142857144,9.614891428571427,4.9805399999999995,300.0,46.1524125,20.173053,1.2775831111111111,4.830193333333333
8-303,15162,43.41497583333334,12.745327142857144,9.893493333333334,4.815243636363636,300.0,46.1524125,21.167814444444446,1.2775831111111111,4.830193333333333
8-303,15162,43.41497583333334,12.745327142857144,9.893493333333334,4.815243636363636,300.0,46.1524125,23.517873,1.2775831111111111,4.830193333333333
8-303,15162,43.41497583333334,12.745327142857144,9.893493333333334,4.815243636363636,300.0,46.1524125,23.517873,1.2620268,4.830193333333333
8-303,15162,43.41497583333334,12.745327142857144,10.49805142857143,4.815243636363636,300.0,46.1524125,23.517873,1.2620268,4.830193333333333
8-303,15162,45.32659181818182,12.745327142857144,11.503253333333333,4.405517,300.0,45.585800000000006,23.517873,1.3205158,4.830193333333333
8-303,15162,45.32659181818182,12.745327142857144,11.877845714285714,4.405517,300.0,45.585800000000006,23.517873,1.3205158,4.830193333333333
8-303,15162,45.32659181818182,12.745327142857144,11.877845714285714,5.025033636363636,300.0,45.585800000000006,23.517873,1.3205158,4.830193333333333
8-303,15162,48.967999999999996,12.745327142857144,11.877845714285714,5.025033636363636,300.0,45.585800000000006,25.936130000000002,1.3205158,4.830193333333333
8-303,15162,48.967999999999996,12.745327142857144,11.877845714285714,5.025033636363636,300.0,45.585800000000006,25.936130000000002,1.3621307272727272,4.830193333333333
8-303,15162,48.967999999999996,13.37501125,11.877845714285714,5.025033636363636,300.0,45.585800000000006,25.936130000000002,1.3621307272727272,4.830193333333333
8-303,15162,48.967999999999996,13.37501125,11.877845714285714,4.8698041666666665,300.0,45.585800000000006,25.936130000000002,1.3621307272727272,4.830193333333333
8-303,15162,51.73752727272727,13.37501125,11.877845714285714,4.8698041666666665,300.0,45.585800000000006,25.936130000000002,1.3621307272727272,4.830193333333333
8-303,15162,51.73752727272727,13.37501125,11.877845714285714,4.8698041666666665,300.0,46.56602857142857,25.936130000000002,1.3621307272727272,4.830193333333333
8-303,15162,51.73752727272727,13.37501125,12.15879,4.403422727272727,300.0,45.97391666666667,25.936130000000002,1.3983438,4.830193333333333
8-303,15162,50.061299999999996,13.37501125,12.15879,4.403422727272727,300.0,45.97391666666667,25.936130000000002,1.3983438,4.830193333333333
8-303,15162,50.061299999999996,13.37501125,12.15879,4.869804166666667,300.0,45.97391666666667,25.936130000000002,1.3983438,4.830193333333333
8-303,15162,51.386754545454544,13.37501125,12.15879,5.056297272727273,300.0,41.00977999999999,21.010385454545453,1.4138353333333333,4.830193333333333
8-303,15162,51.386754545454544,13.37501125,12.15879,5.056297272727273,300.0,43.54716666666666,21.010385454545453,1.4138353333333333,4.830193333333333
8-303,15162,51.386754545454544,13.37501125,12.15879,4.930616666666666,300.0,43.54716666666666,21.010385454545453,1.4138353333333333,4.830193333333333
8-303,15162,52.54436,14.012511428571429,12.15879,5.4098025000000005,300.0,47.232820000000004,22.403478,1.49127375,4.830193333333333
8-303,15162,52.54436,14.012511428571429,12.15879,5.4098025000000005,300.0,47.232820000000004,21.27588909090909,1.49127375,4.830193333333333
8-303,15162,52.54436,13.5109475,12.15879,5.4098025000000005,300.0,47.232820000000004,21.27588909090909,1.49127375,4.830193333333333
8-303,15162,52.54436,13.5109475,12.15879,5.4098025000000005,300.0,51.15978333333334,21.27588909090909,1.49127375,4.830193333333333
8-303,15162,52.54436,13.5109475,11.918924444444444,5.4098025000000005,300.0,51.15978333333334,21.27588909090909,1.49127375,4.830193333333333
8-303,15162,54.988763636363636,13.5109475,11.918924444444444,5.4098025000000005,300.0,51.15978333333334,21.27588909090909,1.49127375,4.830193333333333
8-303,15162,54.988763636363636,13.5109475,11.918924444444444,5.4098025000000005,300.0,51.15978333333334,21.27588909090909,1.49127375,5.0284975
8-303,15162,56.506569999999996,13.5109475,11.918924444444444,5.6141227272727265,300.0,54.29548,22.60915,1.45495875,5.0284975
8-303,15162,56.506569999999996,13.00001,11.918924444444444,5.6141227272727265,300.0,54.29548,22.60915,1.45495875,5.0284975
8-303,15162,56.506569999999996,13.00001,12.139572,5.6141227272727265,300.0,54.29548,22.60915,1.45495875,5.0284975
8-303,15162,58.361666666666665,14.518388999999999,12.139572,5.6141227272727265,300.0,54.29548,22.60915,1.45495875,5.0284975
8-303,15162,58.361666666666665,14.518388999999999,11.846202727272727,5.6141227272727265,300.0,54.29548,22.60915,1.45495875,5.0284975
8-303,15162,58.361666666666665,14.518388999999999,11.846202727272727,5.441956666666666,300.0,54.29548,22.60915,1.45495875,5.0284975
8-303,15162,58.361666666666665,14.518388999999999,11.846202727272727,5.441956666666666,300.0,54.29548,21.364000909090908,1.45495875,5.0284975
8-303,15162,56.07363,14.518388999999999,11.846202727272727,5.441956666666666,300.0,54.29548,21.364000909090908,1.45495875,5.0284975
8-303,15162,56.73528888888889,14.518388999999999,11.846202727272727,5.441956666666666,300.0,48.97743333333333,21.364000909090908,1.45495875,5.0284975
8-303,15162,56.68516999999999,14.518388999999999,11.846202727272727,5.441956666666666,300.0,48.97743333333333,21.364000909090908,1.45495875,5.0284975
8-303,15162,56.68516999999999,14.518388999999999,11.846202727272727,5.441956666666666,300.0,48.97743333333333,20.518684166666667,1.45495875,5.0284975
8-303,15162,56.68516999999999,15.02043222222222,11.846202727272727,5.6491999999999996,300.0,48.97743333333333,19.625901538461537,1.45495875,5.0284975
8-303,15162,56.68516999999999,15.02043222222222,11.846202727272727,5.441956666666666,300.0,48.97743333333333,19.625901538461537,1.45495875,5.0284975
8-303,15162,56.68516999999999,15.02043222222222,11.846202727272727,5.441956666666666,300.0,46.00691428571429,19.625901538461537,1.45495875,5.0284975
8-303,15162,58.560111111111105,15.02043222222222,11.846202727272727,5.441956666666666,300.0,46.00691428571429,23.89782285714286,1.3777728571428571,5.0284975
8-303,15162,58.560111111111105,15.02043222222222,11.846202727272727,5.296277692307692,300.0,46.00691428571429,23.89782285714286,1.3777728571428571,5.0284975
8-303,15162,58.560111111111105,15.02043222222222,11.846202727272727,5.296277692307692,300.0,43.3959125,23.89782285714286,1.3777728571428571,5.0284975
8-303,15162,58.560111111111105,14.226335,11.846202727272727,5.296277692307692,300.0,43.3959125,23.89782285714286,1.3777728571428571,5.0284975
8-303,15162,58.560111111111105,14.880165,12.139572,5.441956666666666,300.0,43.3959125,25.125095384615385,1.3777728571428571,5.0284975
8-303,15162,55.86637999999999,14.880165,12.139572,5.441956666666666,300.0,43.3959125,25.125095384615385,1.3777728571428571,5.0284975
8-303,15162,50.962644444444436,15.422405555555555,12.498134444444442,5.043540000000001,300.0,43.3959125,26.476144166666668,1.3975816666666667,5.0284975
8-303,15162,50.962644444444436,15.422405555555555,12.498134444444442,5.043540000000001,300.0,43.3959125,25.125095384615385,1.3975816666666667,5.0284975
8-303,15162,50.962644444444436,15.422405555555555,12.498134444444442,5.043540000000001,300.0,45.58477777777778,25.125095384615385,1.3975816666666667,5.0284975
8-303,15162,50.962644444444436,15.292705000000002,12.498134444444442,5.043540000000001,300.0,45.58477777777778,25.125095384615385,1.3975816666666667,5.0284975
8-303,15162,50.962644444444436,15.292705000000002,12.498134444444442,5.043540000000001,300.0,45.58477777777778,25.125095384615385,1.3407842857142858,5.0284975
8-303,15162,50.962644444444436,15.292705000000002,12.660860999999999,5.043540000000001,300.0,48.1430125,26.38552,1.3407842857142858,5.0284975
8-303,15162,50.962644444444436,15.292705000000002,12.660860999999999,5.043540000000001,300.0,49.80442222222222,26.38552,1.3407842857142858,5.0284975
8-303,15162,50.962644444444436,15.292705000000002,12.660860999999999,5.043540000000001,300.0,49.80442222222222,27.791895384615387,1.3407842857142858,5.0284975
8-303,15162,50.962644444444436,15.292705000000002,12.660860999999999,4.928508461538462,300.0,49.80442222222222,27.791895384615387,1.3407842857142858,5.0284975
8-303,15162,50.962644444444436,15.292705000000002,12.660860999999999,4.928508461538462,300.0,49.80442222222222,27.791895384615387,1.4225937499999999,5.0284975
8-303,15162,51.48978999999999,15.292705000000002,12.660860999999999,4.928508461538462,300.0,49.80442222222222,27.791895384615387,1.4225937499999999,5.0284975
8-303,15162,51.48978999999999,15.292705000000002,12.820934444444443,4.928508461538462,300.0,49.80442222222222,27.791895384615387,1.4225937499999999,5.0284975
8-303,15162,51.48978999999999,15.292705000000002,12.820934444444443,4.928508461538462,300.0,49.80442222222222,27.791895384615387,1.4621144444444445,5.0284975
8-303,15162,51.48978999999999,14.712687272727273,12.820934444444443,4.928508461538462,300.0,49.80442222222222,27.791895384615387,1.4621144444444445,5.0284975
8-303,15162,51.48978999999999,14.712687272727273,12.820934444444443,4.928508461538462,300.0,49.80442222222222,26.521045714285716,1.4621144444444445,5.0284975
8-303,15162,51.48978999999999,14.712687272727273,12.820934444444443,4.928508461538462,300.0,49.80442222222222,26.521045714285716,1.493731,5.0284975
8-303,15162,51.48978999999999,15.35223,12.820934444444443,4.928508461538462,300.0,49.80442222222222,26.521045714285716,1.493731,5.0284975
8-303,15162,51.48978999999999,15.35223,12.820934444444443,5.143849285714286,300.0,49.80442222222222,26.521045714285716,1.493731,5.0284975
8-303,15162,51.48978999999999,15.35223,12.951381000000001,5.143849285714286,300.0,49.80442222222222,26.521045714285716,1.493731,5.0284975
8-303,15162,50.200244444444444,16.025770909090912,13.279312222222222,5.143849285714286,300.0,49.80442222222222,26.356210714285716,1.54859,5.215716666666666
8-303,15162,50.2104375,16.025770909090912,13.279312222222222,5.143849285714286,300.0,49.000712500000006,23.530096153846156,1.4392620000000003,5.31764
8-303,15162,50.2104375,16.025770909090912,13.279312222222222,5.27289,300.0,49.000712500000006,23.530096153846156,1.4392620000000003,5.31764
8-303,15162,50.2104375,16.025770909090912,13.279312222222222,5.27289,300.0,49.000712500000006,22.416752142857145,1.4392620000000003,5.31764
8-303,15162,52.865814285714286,15.389627999999998,13.279312222222222,5.27289,300.0,49.000712500000006,22.416752142857145,1.3661304,5.31764
